"Organisation","year","full_date","name","HFSC_ChairConnect","HFSC_RankMembConnect","SpeakerConnect","HFSC_CombConnect","FedBoardCentrality"
"",2005,2005-02-04,"Alan Greenspan",NA,NA,0,NA,0
"",2005,2005-02-06,"Alan Greenspan",0,0,0,0,0
"",2005,2005-02-07,"Susan Schmidt Bies",0,0,0,0,0
"",2005,2005-02-11,"Ben S. Bernanke",0,0,1,0,0
"",2005,2005-02-24,"Ben S. Bernanke",0,0,0,0,0
"",2005,2005-02-28,"Mark W. Olson",0,0,0,0,0
"",2005,2005-03-02,"Edward M. Gramlich",0,0,0,0,0
"",2005,2005-03-08,"Ben S. Bernanke",0,0,0,0,0
"",2005,2005-03-10,"Alan Greenspan",0,0,0,0,0
"",2005,2005-03-10,"Ben S. Bernanke",0,0,0,0,0
"",2005,2005-03-11,"Alan Greenspan",0.76,0,0,0.76,0
"",2005,2005-03-14,"Susan Schmidt Bies",0,0,0,0,0
"",2005,2005-03-18,"Alan Greenspan",0,0,0,0,0
"",2005,2005-03-30,"Ben S. Bernanke",0,0,0,0,0
"",2005,2005-03-31,"Susan Schmidt Bies",0,0,0,0,0
"",2005,2005-04-05,"Alan Greenspan",0,0,0,0,0
"",2005,2005-04-08,"Alan Greenspan",0,0,0,0,0
"",2005,2005-04-14,"Ben S. Bernanke",0,0,0,0,0
"Federal Reserve Bank of San Francisco (FRBSF)",2005,2005-04-14,"Donald L. Kohn",0,0,0,0,0
"",2005,2005-04-18,"Susan Schmidt Bies",0,0,0,0,0
"University of North Carolina, Chapel Hill",2005,2005-04-20,"Roger W. Ferguson",0,0,0,0,0
"",2005,2005-04-21,"Edward M. Gramlich",0,0,0,0,0
"Bard College",2005,2005-04-22,"Donald L. Kohn",0,0,0,0,0
"European Central Bank",2005,2005-04-27,"Roger W. Ferguson",0,0,0,0,0
"Federal Reserve Bank of Chicago",2005,2005-05-05,"Alan Greenspan",0,0,0,0,0.000525213440319699
"",2005,2005-05-12,"Roger W. Ferguson",0,0,0,0,0
"",2005,2005-05-15,"Alan Greenspan",0,0,0,0,0
"",2005,2005-05-16,"Mark W. Olson",0,0,0,0,0
"",2005,2005-05-17,"Susan Schmidt Bies",0,0,0,0,0
"",2005,2005-05-19,"Susan Schmidt Bies",0,0,0,0,0
"Federal Reserve Bank of Atlanta",2005,2005-05-19,"Alan Greenspan",0,0,0,0,0
"Federal Reserve Bank of Chicago",2005,2005-05-19,"Mark W. Olson",0,0,0,0,0.000525213440319699
"",2005,2005-05-20,"Donald L. Kohn",0,0,0,0,0
"",2005,2005-05-20,"Alan Greenspan",0,0,1,0,0
"",2005,2005-05-26,"Edward M. Gramlich",0,0,0,0,0
"",2005,2005-05-26,"Susan Schmidt Bies",0,0,0,0,0
"",2005,2005-05-27,"Roger W. Ferguson",0,0,0,0,0
"",2005,2005-06-03,"Mark W. Olson",0,0,0,0,0
"",2005,2005-06-03,"Edward M. Gramlich",0,0,0,0,0
"American Bankers Association (ABA)",2005,2005-06-06,"Alan Greenspan",0,0,0,0,0
"American Bankers Association (ABA)",2005,2005-06-07,"Susan Schmidt Bies",0,0,1,0,0
"",2005,2005-06-08,"Susan Schmidt Bies",0,0,0,0,0
"",2005,2005-06-14,"Susan Schmidt Bies",0,0,0,0,0
"",2005,2005-06-15,"Donald L. Kohn",0,0,0,0,0
"",2005,2005-06-23,"Mark W. Olson",0,0,0,0,0
"",2005,2005-07-21,"Donald L. Kohn",0,0,0,0,0
"Federal Reserve Bank of Kansas City",2005,2005-08-26,"Alan Greenspan",0,0,0,0,0
"Federal Reserve Bank of Kansas City",2005,2005-08-27,"Alan Greenspan",0,0,0,0,0
"Federal Reserve Bank of Kansas City",2005,2005-08-27,"Donald L. Kohn",0,0,0,0,0
"",2005,2005-09-16,"Mark W. Olson",0,0,0,0,0
"",2005,2005-09-24,"Roger W. Ferguson",0,0,0,0,0
"",2005,2005-09-26,"Susan Schmidt Bies",0,0,0,0,0
"American Bankers Association (ABA)",2005,2005-09-26,"Alan Greenspan",0,0,0,0,0
"National Association for Business Economics",2005,2005-09-27,"Alan Greenspan",0,0,1,0,0
"",2005,2005-09-28,"Roger W. Ferguson",0,0,0,0,0
"",2005,2005-09-29,"Donald L. Kohn",0,0,0,0,0
"",2005,2005-10-11,"Donald L. Kohn",0,0,0,0,0
"",2005,2005-10-12,"Mark W. Olson",0,0,0,0,0
"",2005,2005-10-12,"Susan Schmidt Bies",0,0,0,0,0
"",2005,2005-10-12,"Alan Greenspan",0,0,0,0,0
"",2005,2005-10-13,"Mark W. Olson",0,0,0,0,0
"",2005,2005-10-17,"Alan Greenspan",0,0,0,0,0
"",2005,2005-10-18,"Roger W. Ferguson",0,0,0,0,0
"",2005,2005-10-19,"Donald L. Kohn",0,0,0,0,0
"",2005,2005-10-26,"Alan Greenspan",0,0,0,0,0
"Federal Reserve Bank of Dallas",2005,2005-10-27,"Alan Greenspan",0,0,0,0,0
"",2005,2005-11-03,"Roger W. Ferguson",0,0,0,0,0
"",2005,2005-11-07,"Mark W. Olson",0,0,0,0,0
"",2005,2005-11-14,"Alan Greenspan",0,0,0,0,0
"",2005,2005-11-15,"Roger W. Ferguson",0,0,0,0,0
"",2005,2005-11-15,"Mark W. Olson",0,0,0,0,0
"",2005,2005-11-28,"Roger W. Ferguson",0,0,0,0,0
"",2005,2005-11-29,"Roger W. Ferguson",0,0,0,0,0
"",2005,2005-11-30,"Susan Schmidt Bies",0,0,0,0,0
"",2005,2005-12-02,"Alan Greenspan",NA,NA,0,NA,0
"Federal Reserve Bank of Philadelphia",2005,2005-12-02,"Alan Greenspan",0,0,0,0,0.0041819428732251
"",2005,2005-12-05,"Mark W. Olson",0,0,0,0,0
"",2005,2005-12-06,"Susan Schmidt Bies",0,0,0,0,0
"New York University (NYU)",2005,2005-12-14,"Alan Greenspan",0,0,1,0,0
"",2006,2006-01-18,"Susan Schmidt Bies",0,0,0,0,0
"",2006,2006-02-02,"Susan Schmidt Bies",0,0,0,0,0
"",2006,2006-02-06,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-02-23,"Roger W. Ferguson",0,0,0,0,0
"",2006,2006-02-24,"Ben S. Bernanke",0,0,0,0,0
"Johns Hopkins University",2006,2006-02-24,"Roger W. Ferguson",0,0,0,0,0
"",2006,2006-03-03,"Roger W. Ferguson",0,0,0,0,0
"",2006,2006-03-08,"Ben S. Bernanke",0.76,0,0,0.76,0
"",2006,2006-03-10,"Roger W. Ferguson",0,0,0,0,0
"",2006,2006-03-13,"Mark W. Olson",0,0,0,0,0
"European Central Bank",2006,2006-03-16,"Donald L. Kohn",0,0,0,0,0
"",2006,2006-03-20,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-03-29,"Susan Schmidt Bies",0,0,0,0,0
"",2006,2006-03-31,"Susan Schmidt Bies",0,0,0,0,0
"",2006,2006-03-31,"Roger W. Ferguson",0,0,0,0,0
"European Central Bank",2006,2006-04-03,"Randall S. Kroszner",0,0,0,0,0
"Federal Reserve Bank of Chicago",2006,2006-04-03,"Randall S. Kroszner",0,0,0,0,0.000557396057082691
"",2006,2006-04-05,"Ben S. Bernanke",0,0,0,0,0
"London School of Economics (LSE)",2006,2006-04-06,"Randall S. Kroszner",0,0,0,0,0
"",2006,2006-04-10,"Susan Schmidt Bies",0,0,0,0,0
"",2006,2006-04-10,"Mark W. Olson",0,0,0,0,0
"",2006,2006-04-13,"Mark W. Olson",0,0,0,0,0
"Federal Reserve Bank of Kansas City",2006,2006-04-13,"Donald L. Kohn",0,0,0,0,0
"Federal Reserve Bank of Atlanta",2006,2006-04-17,"Roger W. Ferguson",0,0,0,0,0
"",2006,2006-04-20,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-04-27,"Donald L. Kohn",0,0,0,0,0
"",2006,2006-04-28,"Susan Schmidt Bies",0,0,0,0,0
"",2006,2006-05-03,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-05-04,"Susan Schmidt Bies",0,0,0,0,0
"Federal Reserve Bank of Chicago",2006,2006-05-11,"Donald L. Kohn",0,0,0,0,0.000557396057082691
"",2006,2006-05-16,"Mark W. Olson",0,0,0,0,0
"",2006,2006-05-16,"Susan Schmidt Bies",0,0,0,0,0
"Federal Reserve Bank of Atlanta",2006,2006-05-16,"Ben S. Bernanke",0,0,0,0,0
"Federal Reserve Bank of Chicago",2006,2006-05-18,"Ben S. Bernanke",0,0,0,0,0.000557396057082691
"Federal Reserve Bank of New York",2006,2006-05-18,"Donald L. Kohn",0,0,0,0,0.0127036804600013
"National Association for Business Economics",2006,2006-05-24,"Randall S. Kroszner",0,0,0,0,0
"",2006,2006-05-25,"Mark W. Olson",0,0,0,0,0
"American Bankers Association (ABA)",2006,2006-06-05,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-06-06,"Susan Schmidt Bies",0,0,0,0,0
"Massachusetts Institute of Technology (MIT)",2006,2006-06-09,"Ben S. Bernanke",0,0,1,0,0
"",2006,2006-06-12,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-06-12,"Mark W. Olson",0,0,1,0,0
"",2006,2006-06-12,"Susan Schmidt Bies",0,0,0,0,0
"",2006,2006-06-13,"Ben S. Bernanke",NA,NA,0,NA,0
"",2006,2006-06-14,"Susan Schmidt Bies",0.19,0,0,0.19,0
"",2006,2006-06-15,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-06-15,"Randall S. Kroszner",0,0,0,0,0
"",2006,2006-06-16,"Randall S. Kroszner",0,0,0,0,0
"Federal Reserve Bank of Boston",2006,2006-06-16,"Donald L. Kohn",0,0,0,0,0.00423456015333376
"",2006,2006-07-04,"Susan Schmidt Bies",NA,NA,0,NA,0
"",2006,2006-07-06,"Donald L. Kohn",0,0,0,0,0
"",2006,2006-07-18,"Kevin Warsh",0,0,0,0,0
"Federal Reserve Bank of Kansas City",2006,2006-08-25,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-08-31,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-09-01,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-09-11,"Donald L. Kohn",0,0,0,0,0
"",2006,2006-09-27,"Randall S. Kroszner",0,0,0,0,0
"",2006,2006-10-04,"Donald L. Kohn",0,0,0,0,0
"",2006,2006-10-04,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-10-11,"Susan Schmidt Bies",0,0,0,0,0
"",2006,2006-10-12,"Frederic S. Mishkin",0,0,0,0,0
"American Bankers Association (ABA)",2006,2006-10-16,"Ben S. Bernanke",0,0,0,0,0
"American Bankers Association (ABA)",2006,2006-10-17,"Susan Schmidt Bies",0,0,1,0,0
"",2006,2006-11-01,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-11-02,"Susan S. Bies",0,0,0,0,0
"",2006,2006-11-03,"Donald L. Kohn",0,0,0,0,0
"",2006,2006-11-10,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-11-16,"Randall S. Kroszner",0,0,0,0,0
"New York Stock Exchange (NYSE) Inc",2006,2006-11-21,"Kevin Warsh",0,0,0,0,0
"",2006,2006-11-28,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-11-30,"Susan Schmidt Bies",0,0,0,0,0
"",2006,2006-12-01,"Donald L. Kohn",0,0,0,0,0
"",2006,2006-12-01,"Ben S. Bernanke",0,0,0,0,0
"",2006,2006-12-15,"Ben S. Bernanke",0,0,0,0,0
"",2007,2007-01-05,"Ben S. Bernanke",0,0,0,0,0
"",2007,2007-01-08,"Donald L. Kohn",0,0,0,0,0
"",2007,2007-01-11,"Susan Schmidt Bies",0,0,0,0,0
"",2007,2007-01-17,"Frederic S. Mishkin",0,0,0,0,0
"",2007,2007-01-18,"Susan Schmidt Bies",0,0,0,0,0
"",2007,2007-02-06,"Ben S. Bernanke",0,0,0,0,0
"",2007,2007-02-21,"Donald L. Kohn",0,0,0,0,0
"",2007,2007-02-26,"Susan Schmidt Bies",0,0,0,0,0
"",2007,2007-03-02,"Ben S. Bernanke",0,0,1,0,0
"",2007,2007-03-05,"Randall S. Kroszner",0,0,0,0,0
"",2007,2007-03-05,"Kevin Warsh",0,0,0,0,0
"",2007,2007-03-06,"Ben S. Bernanke",0.45,0,0,0.45,0
"",2007,2007-03-09,"Donald L. Kohn",0,0,0,0,0
"",2007,2007-03-09,"Randall S. Kroszner",0,0,0,0,0
"National Association for Business Economics",2007,2007-03-12,"Randall S. Kroszner",0,0,0,0,0
"",2007,2007-03-22,"Donald L. Kohn",0,0,0,0,0
"Federal Reserve Bank of Richmond (FRBR)",2007,2007-03-22,"Randall S. Kroszner",0,0,0,0,0
"Federal Reserve Bank of San Francisco (FRBSF)",2007,2007-03-23,"Frederic S. Mishkin",0,0,0,0,0
"",2007,2007-03-30,"Ben S. Bernanke",0,0,0,0,0
"",2007,2007-04-10,"Frederic S. Mishkin",0,0,0,0,0
"New York University (NYU)",2007,2007-04-11,"Ben S. Bernanke",0,0,1,0,0
"Bard College",2007,2007-04-20,"Frederic S. Mishkin",0,0,0,0,0
"",2007,2007-04-25,"Ben S. Bernanke",0,0,0,0,0
"",2007,2007-04-26,"Frederic S. Mishkin",0,0,0,0,0
"",2007,2007-05-01,"Ben S. Bernanke",0,0,0,0,0
"Federal Reserve Bank of Chicago",2007,2007-05-10,"Randall S. Kroszner",0,0,0,0,0.00277218009720345
"",2007,2007-05-15,"Randall S. Kroszner",0,0,0,0,0
"Federal Reserve Bank of Atlanta",2007,2007-05-15,"Ben S. Bernanke",0,0,0,0,0
"",2007,2007-05-16,"Randall S. Kroszner",0,0,0,0,0
"Federal Reserve Bank of Atlanta",2007,2007-05-16,"Donald L. Kohn",0,0,0,0,0
"Federal Reserve Bank of Chicago",2007,2007-05-17,"Ben S. Bernanke",0,0,0,0,0.00277218009720345
"Princeton University",2007,2007-05-22,"Ben S. Bernanke",0,0,1,0,0.54075059105527
"",2007,2007-05-23,"Randall S. Kroszner",0,0,0,0,0
"Federal Reserve Bank of Dallas",2007,2007-05-24,"Frederic S. Mishkin",0,0,0,0,0
"",2007,2007-06-01,"Randall S. Kroszner",0,0,0,0,0
"",2007,2007-06-05,"Kevin Warsh",0,0,0,0,0
"American Bankers Association (ABA)",2007,2007-06-05,"Ben S. Bernanke",0.55,0,0,0.55,0
"",2007,2007-06-14,"Randall S. Kroszner",0,0,0,0,0
"Federal Reserve Bank of Atlanta",2007,2007-06-15,"Ben S. Bernanke",0,0,0,0,0
"Duke University",2007,2007-06-23,"Frederic S. Mishkin",0,0,0,0,0
"National Bureau of Economic Research (NBER) (USA)",2007,2007-07-10,"Ben S. Bernanke",0,0,1,0,0
"",2007,2007-07-12,"Randall S. Kroszner",0,0,0,0,0
"",2007,2007-08-01,"Randall S. Kroszner",0,0,0,0,0
"Federal Reserve Bank of Kansas City",2007,2007-08-31,"Ben S. Bernanke",0,0,0,0,0
"Federal Reserve Bank of Kansas City",2007,2007-09-01,"Frederic S. Mishkin",0,0,0,0,0
"Federal Reserve Bank of San Francisco (FRBSF)",2007,2007-09-06,"Randall S. Kroszner",0,0,0,0,0
"",2007,2007-09-10,"Frederic S. Mishkin",0,0,0,0,0
"",2007,2007-09-11,"Ben S. Bernanke",0,0,0,0,0
"",2007,2007-09-21,"Donald L. Kohn",0,0,0,0,0
"",2007,2007-09-21,"Frederic S. Mishkin",0,0,0,0,0
"",2007,2007-09-21,"Kevin Warsh",0,0,0,0,0
"",2007,2007-09-24,"Ben S. Bernanke",0,0,0,0,0
"",2007,2007-09-27,"Frederic S. Mishkin",0,0,0,0,0
"",2007,2007-09-28,"Frederic S. Mishkin",0,0,0,0,0
"",2007,2007-10-05,"Donald L. Kohn",0,0,0,0,0
"",2007,2007-10-05,"Kevin Warsh",0,0,0,0,0
"",2007,2007-10-11,"Randall S. Kroszner",0,0,0,0,0
"Federal Reserve Bank of Dallas",2007,2007-10-12,"Ben S. Bernanke",0,0,0,0,0
"Federal Reserve Bank of Dallas",2007,2007-10-12,"Donald L. Kohn",0,0,0,0,0
"",2007,2007-10-15,"Ben S. Bernanke",0,0,0,0,0
"Federal Reserve Bank of St Louis",2007,2007-10-19,"Ben S. Bernanke",0,0,0,0,0.00277218009720344
"",2007,2007-10-20,"Frederic S. Mishkin",0,0,0,0,0
"",2007,2007-10-22,"Randall S. Kroszner",0,0,0,0,0
"",2007,2007-10-26,"Frederic S. Mishkin",0,0,0,0,0
"",2007,2007-11-05,"Randall S. Kroszner",0,0,0,0,0
"",2007,2007-11-05,"Frederic S. Mishkin",0,0,0,0,0
"",2007,2007-11-06,"Ben S. Bernanke",0,0,0,0,0
"",2007,2007-11-07,"Kevin Warsh",0,0,0,0,0
"",2007,2007-11-13,"Randall S. Kroszner",0,0,0,0,0
"",2007,2007-11-14,"Ben S. Bernanke",0,0,0,0,0
"",2007,2007-11-16,"Randall S. Kroszner",0,0,0,0,0
"",2007,2007-11-28,"Donald L. Kohn",0,0,0,0,0
"",2007,2007-11-29,"Frederic S. Mishkin",0,0,0,0,0
"",2007,2007-11-29,"Ben S. Bernanke",0,0,0,0,0
"Federal Reserve Bank of Philadelphia",2007,2007-11-30,"Randall S. Kroszner",0,0,0,0,0.0772500844364671
"American Economic Association (AEA)",2008,2008-01-04,"Donald L. Kohn",0,0,0,0,0
"National Association for Business Economics",2008,2008-01-05,"Donald L. Kohn",0,0,0,0,0
"",2008,2008-01-10,"Ben S. Bernanke",0,0,0,0,0
"Federal Reserve Bank of New York",2008,2008-01-11,"Frederic S. Mishkin",0,0,0,0,0.23188662930843
"",2008,2008-02-04,"Randall S. Kroszner",0,0,0,0,0
"",2008,2008-02-15,"Frederic S. Mishkin",0,0,0,0,0
"",2008,2008-02-25,"Frederic S. Mishkin",0,0,0,0,0
"",2008,2008-02-25,"Randall S. Kroszner",0,0,0,0,0
"",2008,2008-02-26,"Donald L. Kohn",0,0,0,0,0
"",2008,2008-02-27,"Frederic S. Mishkin",0,0,0,0,0
"",2008,2008-02-29,"Frederic S. Mishkin",0,0,0,0,0
"",2008,2008-03-03,"Randall S. Kroszner",0,0,0,0,0
"",2008,2008-03-04,"Ben S. Bernanke",0.45,0,0,0.45,0
"National Association for Business Economics",2008,2008-03-04,"Frederic S. Mishkin",0,0,0,0,0
"",2008,2008-03-07,"Donald L. Kohn",0,0,0,0,0
"",2008,2008-03-07,"Frederic S. Mishkin",0,0,0,0,0
"American Bankers Association (ABA)",2008,2008-03-11,"Randall S. Kroszner",0.55,0,0,0.55,0
"",2008,2008-03-14,"Ben S. Bernanke",0,0,0,0,0
"",2008,2008-03-27,"Randall S. Kroszner",0,0,0,0,0
"",2008,2008-03-27,"Frederic S. Mishkin",0,0,0,0,0
"Princeton University",2008,2008-04-03,"Frederic S. Mishkin",0,0,0,0,0.54106880171967
"",2008,2008-04-04,"Randall S. Kroszner",0,0,0,0,0
"Federal Reserve Bank of San Francisco (FRBSF)",2008,2008-04-07,"Donald L. Kohn",0,0,0,0,0
"",2008,2008-04-09,"Ben S. Bernanke",0,0,0,0,0
"",2008,2008-04-10,"Ben S. Bernanke",0,0,0,0,0
"New York University (NYU)",2008,2008-04-14,"Kevin Warsh",0,0,0,0,0
"Federal Reserve Bank of Richmond (FRBR)",2008,2008-04-17,"Donald L. Kohn",0,0,0,0,0
"",2008,2008-04-21,"Randall S. Kroszner",0,0,0,0,0
"",2008,2008-05-05,"Ben S. Bernanke",0,0,0,0,0
"",2008,2008-05-07,"Randall S. Kroszner",0,0,0,0,0
"Federal Reserve Bank of Atlanta",2008,2008-05-13,"Ben S. Bernanke",0,0,0,0,0
"Federal Reserve Bank of Boston",2008,2008-05-14,"Randall S. Kroszner",0,0,0,0,0.0772955431028099
"",2008,2008-05-15,"Frederic S. Mishkin",0,0,0,0,0
"Federal Reserve Bank of Chicago",2008,2008-05-15,"Ben S. Bernanke",0,0,0,0,0
"",2008,2008-05-20,"Donald L. Kohn",0,0,0,0,0
"",2008,2008-05-21,"Kevin Warsh",0,0,0,0,0
"",2008,2008-05-22,"Randall S. Kroszner",0,0,0,0,0
"",2008,2008-05-29,"Donald L. Kohn",0,0,0,0,0
"Federal Reserve Bank of Atlanta",2008,2008-05-29,"Ben S. Bernanke",0,0,0,0,0
"Federal Reserve Bank of New York",2008,2008-05-29,"Donald L. Kohn",0,0,0,0,0.23188662930843
"American Bankers Association (ABA)",2008,2008-06-03,"Ben S. Bernanke",0.55,0,0,0.55,0
"Harvard University",2008,2008-06-04,"Ben S. Bernanke",0.29,0,1,0.29,0.0815473991143609
"",2008,2008-06-06,"Randall S. Kroszner",0,0,0,0,0
"Federal Reserve Bank of Boston",2008,2008-06-09,"Ben S. Bernanke",0,0,0,0,0.0772955431028099
"",2008,2008-06-11,"Randall S. Kroszner",0,0,0,0,0
"Federal Reserve Bank of Boston",2008,2008-06-11,"Donald L. Kohn",0,0,0,0,0.0772955431028099
